Date,Region,Topic,Points,Hashtags,Links,
01/08/2025,Chinese Mainland,China Robotics Industry Expansion,"China’s robotics sector is rapidly advancing, fueled by Beijing’s push to lead in emerging technologies amid U.S. tech rivalry. Leveraging vast manufacturing capacity, rapid innovation cycles, and robust supply chains, the industry is scaling to meet domestic demand and drive global adoption, with customizable robots gaining traction in industrial and service applications.","Economy, Technology",https://www.scmp.com/economy/china-economy/article/3320367/people-popping-down-shops-chinas-shenzhen-can-now-rent-customised-robot,
01/08/2025,Hong Kong,Hong Kong Football Festival,"The inaugural **Hong Kong Football Festival** concluded on July 31, 2025, attracting nearly **60,000 fans** to training sessions and **100,000 spectators** to matches featuring Liverpool, AC Milan, Arsenal, and Tottenham. The event set a new attendance record at Hong Kong’s newest stadium, with **49,975 attendees**, and generated an estimated economic impact of **HK$428 million**.","Football, Sports & Entertainment, Mega-Event, Tourism",https://www.scmp.com/sport/football/article/3320335/hong-kong-football-festival-city-basks-job-well-done-spurs-boss-praises-perfect-occasion,
01/08/2025,Hong Kong,Hong Kong Retail Sales Up,"Retail sales rose **0.7% year-on-year in June** to a provisional **HK$30.1 billion**. However, after adjusting for inflation, the volume of retail sales fell by **0.3%** compared to the same month last year.","Economy, Consumer Trend",https://retailasia.com/news/hong-kong-retail-sales-07-in-june,
01/08/2025,Hong Kong,Hong Kong Stablecoin Regulatory Framework,"Hong Kong’s stablecoin ordinance, effective August 1, 2025, places cryptocurrencies under rigorous oversight akin to banking regulations. The **Hong Kong Monetary Authority (HKMA)** has finalized licensing and anti-money laundering guidelines, with the first stablecoin licenses expected in early 2026. This prudent approach aims to foster sustainable digital asset growth, sparking significant interest among issuers.","Economy, Fintech, Stablecoins, Policy & Regulations",https://www.scmp.com/business/cryptocurrency/article/3320303/hkmas-strict-stablecoin-regime-shape-hong-kongs-crypto-future,
01/08/2025,Macau,Macau Record Casino Revenue,"Macau’s casino gross gaming revenue (GGR) for July 2025 reached **MOP22.13 billion**, the highest monthly figure since January 2020, reflecting a **19% year-on-year increase** and a **5% rise** from June’s **MOP21.06 billion**. This strong performance signals a robust recovery in the gaming sector post-pandemic.","Gaming, Gaming, Economy",https://www.ggrasia.com/macau-july-ggr-best-monthly-figure-since-pre-pandemic-year-20019-at-us2-74bln,
25/07/2025,Global,US-Japan Trade Deal,"On July 23, 2025, the United States and Japan reached a trade deal where the U.S. agreed to impose a **15% tariff** on Japanese exports, down from a threatened **25%**, providing relief to Japanese automakers and other industries. Japan committed to investing **$550 billion in the U.S.** and opening its markets to American cars, trucks, rice, and other agricultural products.","Tariff, Economy",https://www.thestandard.com.hk/world-news/article/307301/Key-facts-on-the-US-Japan-tariff-deal,
25/07/2025,Chinese Mainland,China Rising Budget Deficit,"China’s budget deficit reached a record **5.25 trillion yuan** in the first half of 2025, a **45% increase** from the previous year, reflecting intensified government efforts to bolster domestic demand amid reduced exports to the U.S. due to tariffs imposed by **President Donald Trump**.",Economy,https://www.bloomberg.com/news/articles/2025-07-25/china-budget-gap-hits-record-in-spending-blitz-to-offset-tariffs,
25/07/2025,Hong Kong,Hang Seng Index Performance,"**Hang Seng Index** closed at their highest since mid-November 2021 on Thursday, as investors cheered on an easing of China-US tensions. However, it fell **1.1%** on Jul 25, closing at **25,388**, ending a five-day **4.8% gain**.",Economy,https://www.thestandard.com.hk/market/article/307448/HK-stocks-extend-gains-maintain-highest-level-since-November-21 https://www.scmp.com/business/china-business/article/3319523/hong-kong-stocks-snap-5-day-gain-investors-await-latest-china-us-trade-talks,
25/07/2025,Hong Kong,HKJC Partnership with Xinjiang,The **Hong Kong Jockey Club** has signed a five-year memorandum of understanding with the Xinjiang Uygur Autonomous Region to support the development of a modern and internationally recognised horse industry in western China.,HKJC-related,https://focusgn.com/asia-pacific/hong-kong-jockey-club-supports-xinjiang-in-advancing-national-equine-industry-development,
25/07/2025,Hong Kong,Hong Kong IPO Market Surge,"Hong Kong’s IPO market experienced a **sevenfold increase** in funds raised in the first half of 2025 compared to the same period in 2024, with eight A-share companies listed in Hong Kong raising over **HK$78 billion**.",Economy,https://www.thestandard.com.hk/market/article/307374/Eight-A-share-firms-raises-US10b-from-IPO-in-H1-more-to-come-HKEX,
25/07/2025,Hong Kong,Hong Kong Private Residential Property Price Rebound,"The **Centa-City Leading Index (CCL)** rose to **137.76 points**, up **0.97% week-on-week**, marking the largest weekly gain in 16 weeks. The CCL has surpassed the 137-point level, slightly above the year-end 2024 figure of **137.64 points**, fully recovering its 2025 losses.",Economy,https://ps.hket.com/article/3830335/%E4%B8%AD%E5%8E%9F%E6%A8%93%E5%83%B9%E6%8C%87%E6%95%B8%EF%BD%9C%E6%A8%93%E5%83%B9%E7%94%B1%E8%B7%8C%E8%BD%89%E5%8D%87 %E6%8C%89%E5%91%A8%E5%8D%87%E8%BF%911- %E5%B9%B4%E5%85%A7%E7%B4%AF%E5%8D%870.09-?mtc=80010,
18/07/2025,Global,Trump Announces Tariff Letters to 150 Countries,President **Donald Trump** said he would send letters to more than **150 countries** notifying them their tariff rates could be **10% or 15%**.,"Tariff, Geopolitics, Economy",https://finance.yahoo.com/video/trump-says-hell-notify-150-052610109.html,
18/07/2025,Global,US Passes Stablecoin Regulation Bill,"The U.S. House of Representatives on Thursday passed a bill to create a regulatory framework for U.S.-dollar-pegged cryptocurrency tokens known as stablecoins, sending the bill to President **Donald Trump**.","Economy, Fintech, Stablecoins, Policy & Regulations",https://www.reuters.com/legal/government/us-house-passes-stablecoin-legislation-sending-bill-trump-2025-07-17/,
18/07/2025,Chinese Mainland,China Q2 Economy Grows 5.2%,"China’s economy expanded by **5.2 per cent in the second quarter**, keeping it broadly on track to meet this year’s growth target, but analysts cautioned that weak domestic demand and rising external uncertainties could provoke a slowdown in the second half of 2025.",Economy,https://www.scmp.com/economy/china-economy/article/3318214/chinas-economy-grows-52-second-quarter-us-trade-truce-offers-boost,
18/07/2025,Hong Kong,HKJC 2024/25 Racing Season Performance,"The 2024/25 racing season wagering turnover rose **3%** to **HK$138.85 billion**, driven by optimized jackpots, larger field sizes, increased mainland and international tourism, and globalized racing through **HKJC**'s World Pool Strategy. Local races saw a record **HK$31.76 billion** in commingling turnover, up **10.1%** from last season. Racecourses attracted **1.7 million visitors**, including **195,786 mainland tourists**, a **110% increase** from 93,000 last season.","HKJC-related, Racing",https://www.thestandard.com.hk/hong-kong-news/article/306890/HKJC-chief-Engelbrecht-Bresges-Expanding-global-reach-drives-racing-turnover-to-HK139-billion,
18/07/2025,Hong Kong,Hong Kong Unemployment Remains at 3.5%,"Hong Kong’s jobless rate remained at a 30-month high of **3.5 per cent** between April and June, with authorities warning of an ongoing uncertain external environment and worsening unemployment from more graduates entering the workforce. Preliminary data showed that the number of unemployed persons reached **136,200**, slightly higher than **135,800** in the previous three months.","Economy, Workforce",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3318593/hong-kongs-joblessness-remains-30-month-high,
18/07/2025,Macau,Macau Strong Tourism Recovery,"Inbound visitation has recovered to about **95 per cent** of the 2019 level, with **19.22 million visitors** having made their way into Macau between January and June. For the first six months, the hotel occupancy rate rose by **5.8 percentage points** to **89.8 per cent**.","Tourism, Tourism",https://www.macaubusiness.com/tourism-rebounds-to-95-pct-of-pre-pandemic-number/,
11/07/2025,Global,Trump Announces New Tariffs on Copper Brazil and Others,"On July 9, **Trump** confirmed a **50% tariff** on copper imports set to take effect on August 1. | On the same day, **Trump** announced a **50% tariff** on Brazil, along with varying rates on six smaller economies including the Philippines and Iraq, effective August 1. | On July 10, **Trump** announced a **35% tariff** on certain Canadian goods, set to take effect on August 1.","Tariff, Economy",https://www.bloomberg.com/news/articles/2025-07-10/trump-says-50-tariff-on-copper-imports-to-take-effect-august-1 https://www.scmp.com/news/us/economy-trade-business/article/3317603/trump-announces-new-tariffs-six-smaller-economies https://www.bloomberg.com/news/articles/2025-07-11/trump-to-impose-35-tariff-on-goods-from-canada-mcy2ve5f,
11/07/2025,Global,Trump Confirms August 1 Tariff Deadline,"**Trump** confirmed that the deadline for imposing increased tariffs on various trading partners will be **August 1**, with no further extensions.","Tariff, Geopolitics, Economy",https://www.scmp.com/news/world/united-states-canada/article/3317455/trump-confirms-august-1-deadline-tariffs-us-trading-partners-no-extensions,
